"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
1;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
1;2016-05-31 18:00:17;"arrive";1;"A";5;0;0;0;68
1;2016-05-31 18:00:29;"arrive";2;"A";6;0;0;0;128
1;2016-05-31 18:02:06;"arrive";3;"A";7;0;0;0;710
1;2016-05-31 18:02:33;"depart";-4;"I";6;0;0;0;899
1;2016-05-31 18:02:37;"arrive";4;"A";7;0;0;0;923
1;2016-05-31 18:02:48;"arrive";5;"A";8;0;0;0;1000
1;2016-05-31 18:03:15;"depart";2;"A";7;0;0;0;1216
1;2016-05-31 18:03:39;"arrive";6;"A";8;0;0;0;1384
1;2016-05-31 18:04:59;"depart";-3;"I";7;0;0;0;2024
1;2016-05-31 18:05:16;"depart";5;"A";6;0;0;0;2143
1;2016-05-31 18:05:23;"depart";4;"A";5;0;0;0;2185
1;2016-05-31 18:05:25;"arrive";7;"A";6;0;0;0;2195
1;2016-05-31 18:05:26;"depart";3;"A";5;0;0;0;2201
1;2016-05-31 18:08:12;"depart";7;"A";4;0;0;0;3031
1;2016-05-31 18:08:17;"arrive";8;"A";5;0;0;0;3051
1;2016-05-31 18:08:24;"arrive";9;"A";6;0;0;0;3086
1;2016-05-31 18:08:32;"arrive";10;"A";7;0;0;0;3134
1;2016-05-31 18:09:27;"depart";9;"A";6;0;0;0;3519
1;2016-05-31 18:10:05;"arrive";11;"A";7;0;0;0;3747
1;2016-05-31 18:10:11;"depart";11;"A";6;0;0;0;3789
1;2016-05-31 18:12:42;"arrive";12;"A";7;0;0;0;4695
1;2016-05-31 18:12:56;"depart";12;"A";6;0;0;0;4793
1;2016-05-31 18:14:15;"arrive";13;"A";7;0;0;0;5267
1;2016-05-31 18:14:42;"depart";1;"A";6;0;0;0;5456
1;2016-05-31 18:14:47;"arrive";14;"A";7;0;0;0;5486
1;2016-05-31 18:15:03;"arrive";15;"A";8;0;0;0;5598
1;2016-05-31 18:15:39;"depart";15;"A";7;0;0;0;5886
1;2016-05-31 18:16:43;"arrive";16;"A";8;0;0;0;6334
1;2016-05-31 18:16:47;"depart";-1;"I";7;0;0;0;6366
1;2016-05-31 18:17:27;"depart";10;"A";6;0;0;0;6646
1;2016-05-31 18:17:42;"depart";6;"A";5;0;0;0;6736
1;2016-05-31 18:23:21;"depart";14;"A";4;0;0;0;8431
1;2016-05-31 18:27:05;"arrive";17;"A";5;0;0;0;9327
1;2016-05-31 18:29:34;"depart";8;"A";4;0;0;0;10072
1;2016-05-31 18:29:49;"depart";13;"A";3;0;0;0;10132
1;2016-05-31 18:30:49;"arrive";18;"A";4;0;0;0;10312
