"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
1;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
1;2016-05-31 18:01:13;"arrive";1;"A";5;0;0;0;292
1;2016-05-31 18:01:30;"arrive";2;"A";6;0;0;0;377
1;2016-05-31 18:02:10;"arrive";3;"A";7;0;0;0;617
1;2016-05-31 18:02:41;"arrive";4;"A";8;0;0;0;834
1;2016-05-31 18:02:48;"depart";2;"A";7;0;0;0;890
1;2016-05-31 18:03:44;"arrive";5;"A";8;0;0;0;1282
1;2016-05-31 18:03:50;"depart";-1;"I";7;0;0;0;1330
1;2016-05-31 18:03:53;"arrive";6;"A";8;0;0;0;1351
1;2016-05-31 18:04:06;"arrive";7;"A";9;0;0;0;1455
1;2016-05-31 18:04:09;"arrive";8;"A";9;1;1;0;1482
1;2016-05-31 18:04:12;"depart";-4;"I";9;0;1;3;1509
1;2016-05-31 18:04:31;"arrive";9;"A";9;1;2;3;1680
1;2016-05-31 18:04:36;"arrive";10;"A";9;2;3;8;1725
1;2016-05-31 18:05:24;"depart";8;"A";9;1;3;104;2157
1;2016-05-31 18:06:01;"depart";9;"A";9;0;3;141;2490
1;2016-05-31 18:07:10;"depart";7;"A";8;0;3;141;3111
1;2016-05-31 18:07:19;"depart";6;"A";7;0;3;141;3183
1;2016-05-31 18:07:56;"depart";3;"A";6;0;3;141;3442
1;2016-05-31 18:09:38;"depart";-3;"I";5;0;3;141;4054
1;2016-05-31 18:09:40;"arrive";11;"A";6;0;3;141;4064
1;2016-05-31 18:10:12;"depart";10;"A";5;0;3;141;4256
1;2016-05-31 18:10:31;"arrive";12;"A";6;0;3;141;4351
1;2016-05-31 18:10:43;"depart";5;"A";5;0;3;141;4423
1;2016-05-31 18:11:18;"arrive";13;"A";6;0;3;141;4598
1;2016-05-31 18:11:20;"arrive";14;"A";7;0;3;141;4610
1;2016-05-31 18:11:50;"depart";13;"A";6;0;3;141;4820
1;2016-05-31 18:12:47;"depart";1;"A";5;0;3;141;5162
1;2016-05-31 18:12:59;"arrive";15;"A";6;0;3;141;5222
1;2016-05-31 18:13:09;"depart";-2;"I";5;0;3;141;5282
1;2016-05-31 18:13:17;"depart";14;"A";4;0;3;141;5322
1;2016-05-31 18:13:22;"arrive";16;"A";5;0;3;141;5342
1;2016-05-31 18:14:43;"depart";11;"A";4;0;3;141;5747
1;2016-05-31 18:15:02;"depart";16;"A";3;0;3;141;5823
1;2016-05-31 18:20:56;"arrive";17;"A";4;0;3;141;6885
1;2016-05-31 18:21:04;"arrive";18;"A";5;0;3;141;6917
1;2016-05-31 18:21:15;"arrive";19;"A";6;0;3;141;6972
1;2016-05-31 18:21:17;"arrive";20;"A";7;0;3;141;6984
1;2016-05-31 18:22:05;"arrive";21;"A";8;0;3;141;7320
1;2016-05-31 18:22:55;"depart";21;"A";7;0;3;141;7720
1;2016-05-31 18:23:43;"arrive";22;"A";8;0;3;141;8056
1;2016-05-31 18:24:14;"arrive";23;"A";9;0;3;141;8304
1;2016-05-31 18:24:15;"depart";15;"A";8;0;3;141;8313
1;2016-05-31 18:24:43;"depart";12;"A";7;0;3;141;8537
1;2016-05-31 18:24:53;"arrive";24;"A";8;0;3;141;8607
1;2016-05-31 18:25:29;"depart";24;"A";7;0;3;141;8895
1;2016-05-31 18:25:38;"arrive";25;"A";8;0;3;141;8958
1;2016-05-31 18:25:48;"depart";25;"A";7;0;3;141;9038
1;2016-05-31 18:25:58;"depart";19;"A";6;0;3;141;9108
1;2016-05-31 18:26:02;"arrive";26;"A";7;0;3;141;9132
1;2016-05-31 18:26:09;"arrive";27;"A";8;0;3;141;9181
1;2016-05-31 18:26:15;"depart";22;"A";7;0;3;141;9229
1;2016-05-31 18:26:22;"arrive";28;"A";8;0;3;141;9278
1;2016-05-31 18:26:56;"depart";26;"A";7;0;3;141;9550
1;2016-05-31 18:27:31;"depart";28;"A";6;0;3;141;9795
1;2016-05-31 18:27:42;"arrive";29;"A";7;0;3;141;9861
1;2016-05-31 18:28:01;"depart";29;"A";6;0;3;141;9994
1;2016-05-31 18:28:05;"depart";23;"A";5;0;3;141;10018
1;2016-05-31 18:28:08;"arrive";30;"A";6;0;3;141;10033
1;2016-05-31 18:28:30;"depart";20;"A";5;0;3;141;10165
1;2016-05-31 18:28:40;"arrive";31;"A";6;0;3;141;10215
1;2016-05-31 18:28:52;"arrive";32;"A";7;0;3;141;10287
1;2016-05-31 18:28:54;"depart";18;"A";6;0;3;141;10301
1;2016-05-31 18:29:17;"arrive";33;"A";7;0;3;141;10439
1;2016-05-31 18:29:21;"arrive";34;"A";8;0;3;141;10467
1;2016-05-31 18:29:50;"depart";32;"A";7;0;3;141;10699
1;2016-05-31 18:29:53;"arrive";35;"A";8;0;3;141;10720
1;2016-05-31 18:30:18;"arrive";36;"A";9;0;3;141;10920
1;2016-05-31 18:30:44;"depart";27;"A";8;0;3;141;11154
1;2016-05-31 18:31:15;"depart";33;"A";7;0;3;141;11402
1;2016-05-31 18:31:26;"arrive";37;"A";8;0;3;141;11479
1;2016-05-31 18:32:04;"arrive";38;"A";9;0;3;141;11783
1;2016-05-31 18:32:13;"arrive";39;"A";9;1;4;141;11864
1;2016-05-31 18:32:14;"depart";35;"A";9;0;4;142;11873
1;2016-05-31 18:32:42;"arrive";40;"A";9;1;5;142;12125
1;2016-05-31 18:32:58;"arrive";41;"A";9;2;6;158;12269
1;2016-05-31 18:33:35;"depart";39;"A";9;1;6;232;12602
1;2016-05-31 18:34:00;"depart";30;"A";9;0;6;257;12827
1;2016-05-31 18:34:15;"depart";38;"A";8;0;6;257;12962
1;2016-05-31 18:34:36;"arrive";42;"A";9;0;6;257;13130
1;2016-05-31 18:34:48;"arrive";43;"A";9;1;7;257;13238
1;2016-05-31 18:34:57;"arrive";44;"A";9;2;8;266;13319
1;2016-05-31 18:35:04;"arrive";45;"A";9;3;9;280;13382
1;2016-05-31 18:35:16;"arrive";46;"A";9;4;10;316;13490
1;2016-05-31 18:35:25;"arrive";47;"A";9;5;11;352;13571
1;2016-05-31 18:35:31;"arrive";48;"A";9;6;12;382;13625
1;2016-05-31 18:36:16;"arrive";49;"A";9;7;13;652;14030
1;2016-05-31 18:36:30;"depart";31;"A";9;6;13;750;14156
1;2016-05-31 18:36:41;"arrive";50;"A";9;7;14;816;14255
1;2016-05-31 18:36:48;"arrive";51;"A";9;8;15;865;14318
1;2016-05-31 18:37:30;"depart";34;"A";9;7;15;1201;14696
1;2016-05-31 18:37:45;"arrive";52;"A";9;8;16;1306;14831
1;2016-05-31 18:38:56;"arrive";53;"A";9;9;17;1874;15470
1;2016-05-31 18:39:08;"arrive";54;"A";9;10;18;1982;15578
1;2016-05-31 18:39:22;"depart";40;"A";9;9;18;2122;15704
1;2016-05-31 18:39:33;"depart";42;"A";9;8;18;2221;15803
1;2016-05-31 18:39:52;"arrive";55;"A";9;9;19;2373;15974
1;2016-05-31 18:40:04;"depart";41;"A";9;8;19;2481;16082
1;2016-05-31 18:40:27;"depart";17;"A";9;7;19;2665;16289
1;2016-05-31 18:41:03;"depart";48;"A";9;6;19;2917;16613
1;2016-05-31 18:41:15;"arrive";56;"A";9;7;20;2989;16721
1;2016-05-31 18:41:16;"depart";49;"A";9;6;20;2996;16730
1;2016-05-31 18:41:19;"arrive";57;"A";9;7;21;3014;16757
1;2016-05-31 18:41:47;"depart";37;"A";9;6;21;3210;17009
1;2016-05-31 18:42:34;"depart";46;"A";9;5;21;3492;17432
1;2016-05-31 18:42:55;"depart";45;"A";9;4;21;3597;17621
1;2016-05-31 18:43:47;"depart";4;"A";9;3;21;3805;18089
1;2016-05-31 18:44:09;"arrive";58;"A";9;4;22;3871;18287
1;2016-05-31 18:44:22;"depart";36;"A";9;3;22;3923;18404
1;2016-05-31 18:44:56;"depart";51;"A";9;2;22;4025;18710
1;2016-05-31 18:45:09;"arrive";59;"A";9;3;23;4051;18827
1;2016-05-31 18:46:03;"depart";50;"A";9;2;23;4213;19313
1;2016-05-31 18:46:23;"depart";55;"A";9;1;23;4253;19493
1;2016-05-31 18:46:53;"depart";44;"A";9;0;23;4283;19763
1;2016-05-31 18:47:00;"arrive";60;"A";9;1;24;4283;19826
1;2016-05-31 18:47:05;"depart";57;"A";9;0;24;4288;19871
1;2016-05-31 18:47:15;"arrive";61;"A";9;1;25;4288;19961
1;2016-05-31 18:47:19;"arrive";62;"A";9;2;26;4292;19997
1;2016-05-31 18:47:22;"arrive";63;"A";9;3;27;4298;20024
1;2016-05-31 18:47:29;"arrive";64;"A";9;4;28;4319;20087
1;2016-05-31 18:48:02;"arrive";65;"A";9;5;29;4451;20384
1;2016-05-31 18:48:13;"arrive";66;"A";9;6;30;4506;20483
1;2016-05-31 18:48:29;"depart";54;"A";9;5;30;4602;20627
1;2016-05-31 18:48:34;"depart";60;"A";9;4;30;4627;20672
1;2016-05-31 18:49:03;"depart";56;"A";9;3;30;4743;20933
1;2016-05-31 18:49:26;"arrive";67;"A";9;4;31;4812;21140
1;2016-05-31 18:50:12;"arrive";68;"A";9;5;32;4996;21554
1;2016-05-31 18:50:35;"arrive";69;"A";9;6;33;5111;21761
1;2016-05-31 18:50:37;"depart";52;"A";9;5;33;5123;21779
1;2016-05-31 18:50:41;"depart";62;"A";9;4;33;5143;21815
1;2016-05-31 18:51:38;"depart";43;"A";9;3;33;5371;22328
1;2016-05-31 18:52:20;"arrive";70;"A";9;4;34;5497;22706
1;2016-05-31 18:52:46;"depart";64;"A";9;3;34;5601;22940
1;2016-05-31 18:55:44;"arrive";71;"A";9;4;35;6135;24542
1;2016-05-31 18:55:56;"depart";59;"A";9;3;35;6183;24650
1;2016-05-31 18:55:59;"arrive";72;"A";9;4;36;6192;24677
1;2016-05-31 18:56:08;"arrive";73;"AP";9;5;37;6228;24758
1;2016-05-31 18:56:27;"depart";47;"A";9;4;37;6323;24929
1;2016-05-31 18:56:52;"depart";66;"A";9;3;37;6423;25154
1;2016-05-31 18:57:06;"depart";53;"A";9;2;37;6465;25280
1;2016-05-31 18:57:20;"depart";68;"A";9;1;37;6493;25406
1;2016-05-31 18:57:31;"depart";69;"A";9;0;37;6504;25505
1;2016-05-31 18:58:36;"depart";73;"AP";8;0;37;6504;26090
1;2016-05-31 18:58:53;"arrive";74;"A";9;0;37;6504;26226
1;2016-05-31 18:59:04;"depart";63;"A";8;0;37;6504;26325
1;2016-05-31 18:59:53;"arrive";75;"A";9;0;37;6504;26717
1;2016-05-31 18:59:57;"depart";58;"A";8;0;37;6504;26753
1;2016-05-31 19:01:07;"arrive";76;"A";9;0;37;6504;27313
2;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
2;2016-05-31 18:01:13;"arrive";1;"A";5;0;0;0;292
2;2016-05-31 18:01:21;"depart";1;"A";4;0;0;0;332
2;2016-05-31 18:01:46;"depart";-3;"I";3;0;0;0;432
2;2016-05-31 18:02:10;"depart";-2;"I";2;0;0;0;504
2;2016-05-31 18:06:17;"arrive";2;"A";3;0;0;0;998
2;2016-05-31 18:07:37;"arrive";3;"A";4;0;0;0;1238
2;2016-05-31 18:07:43;"arrive";4;"A";5;0;0;0;1262
2;2016-05-31 18:09:44;"depart";-4;"I";4;0;0;0;1867
2;2016-05-31 18:10:39;"arrive";5;"A";5;0;0;0;2087
2;2016-05-31 18:10:48;"arrive";6;"A";6;0;0;0;2132
2;2016-05-31 18:11:07;"depart";6;"A";5;0;0;0;2246
2;2016-05-31 18:11:39;"arrive";7;"A";6;0;0;0;2406
2;2016-05-31 18:12:04;"depart";7;"A";5;0;0;0;2556
2;2016-05-31 18:12:07;"depart";2;"A";4;0;0;0;2571
2;2016-05-31 18:12:26;"depart";-1;"I";3;0;0;0;2647
2;2016-05-31 18:12:39;"depart";4;"A";2;0;0;0;2686
2;2016-05-31 18:12:46;"depart";3;"A";1;0;0;0;2700
2;2016-05-31 18:13:48;"arrive";8;"A";2;0;0;0;2762
2;2016-05-31 18:14:51;"arrive";9;"A";3;0;0;0;2888
2;2016-05-31 18:16:00;"arrive";10;"A";4;0;0;0;3095
2;2016-05-31 18:16:03;"arrive";11;"A";5;0;0;0;3107
2;2016-05-31 18:16:15;"arrive";12;"A";6;0;0;0;3167
2;2016-05-31 18:16:19;"depart";12;"A";5;0;0;0;3191
2;2016-05-31 18:16:25;"arrive";13;"A";6;0;0;0;3221
2;2016-05-31 18:16:43;"arrive";14;"A";7;0;0;0;3329
2;2016-05-31 18:17:07;"depart";10;"A";6;0;0;0;3497
2;2016-05-31 18:17:54;"arrive";15;"A";7;0;0;0;3779
2;2016-05-31 18:19:18;"arrive";16;"A";8;0;0;0;4367
2;2016-05-31 18:20:01;"arrive";17;"A";9;0;0;0;4711
2;2016-05-31 18:20:18;"arrive";18;"A";9;1;1;0;4864
2;2016-05-31 18:20:21;"depart";15;"A";9;0;1;3;4891
2;2016-05-31 18:20:43;"depart";14;"A";8;0;1;3;5089
2;2016-05-31 18:21:08;"arrive";19;"A";9;0;1;3;5289
2;2016-05-31 18:21:11;"arrive";20;"A";9;1;2;3;5316
2;2016-05-31 18:21:52;"arrive";21;"A";9;2;3;44;5685
2;2016-05-31 18:22:11;"arrive";22;"A";9;3;4;82;5856
2;2016-05-31 18:22:21;"arrive";23;"A";9;4;5;112;5946
2;2016-05-31 18:22:26;"arrive";24;"A";9;5;6;132;5991
2;2016-05-31 18:22:50;"depart";17;"A";9;4;6;252;6207
2;2016-05-31 18:23:15;"depart";16;"A";9;3;6;352;6432
2;2016-05-31 18:23:42;"depart";11;"A";9;2;6;433;6675
2;2016-05-31 18:23:52;"arrive";25;"A";9;3;7;453;6765
2;2016-05-31 18:24:05;"depart";20;"A";9;2;7;492;6882
2;2016-05-31 18:24:15;"depart";8;"A";9;1;7;512;6972
2;2016-05-31 18:24:17;"depart";19;"A";9;0;7;514;6990
2;2016-05-31 18:25:02;"arrive";26;"A";9;1;8;514;7395
2;2016-05-31 18:25:37;"arrive";27;"A";9;2;9;549;7710
2;2016-05-31 18:25:46;"depart";21;"A";9;1;9;567;7791
2;2016-05-31 18:25:58;"depart";18;"A";9;0;9;579;7899
2;2016-05-31 18:27:08;"depart";9;"A";8;0;9;579;8529
2;2016-05-31 18:27:13;"depart";24;"A";7;0;9;579;8569
2;2016-05-31 18:27:33;"depart";13;"A";6;0;9;579;8709
2;2016-05-31 18:28:46;"arrive";28;"A";7;0;9;579;9147
2;2016-05-31 18:29:00;"arrive";29;"A";8;0;9;579;9245
2;2016-05-31 18:29:13;"depart";28;"A";7;0;9;579;9349
2;2016-05-31 18:29:30;"arrive";30;"A";8;0;9;579;9468
2;2016-05-31 18:29:37;"arrive";31;"A";9;0;9;579;9524
2;2016-05-31 18:30:59;"arrive";32;"A";9;1;10;579;10262
2;2016-05-31 18:31:23;"depart";5;"A";9;0;10;603;10478
2;2016-05-31 18:32:13;"depart";29;"A";8;0;10;603;10928
2;2016-05-31 18:32:13;"arrive";33;"A";9;0;10;603;10928
2;2016-05-31 18:32:30;"depart";25;"A";8;0;10;603;11081
2;2016-05-31 18:32:49;"depart";32;"A";7;0;10;603;11233
2;2016-05-31 18:33:24;"arrive";34;"A";8;0;10;603;11478
2;2016-05-31 18:33:44;"depart";26;"A";7;0;10;603;11638
2;2016-05-31 18:33:50;"arrive";35;"A";8;0;10;603;11680
2;2016-05-31 18:34:07;"arrive";36;"A";9;0;10;603;11816
2;2016-05-31 18:34:22;"arrive";37;"A";9;1;11;603;11951
2;2016-05-31 18:35:20;"depart";31;"A";9;0;11;661;12473
2;2016-05-31 18:36:25;"arrive";38;"A";9;1;12;661;13058
2;2016-05-31 18:37:26;"depart";33;"A";9;0;12;722;13607
2;2016-05-31 18:37:28;"arrive";39;"A";9;1;13;722;13625
2;2016-05-31 18:38:15;"depart";27;"A";9;0;13;769;14048
2;2016-05-31 18:38:34;"arrive";40;"A";9;1;14;769;14219
2;2016-05-31 18:38:38;"depart";38;"A";9;0;14;773;14255
2;2016-05-31 18:38:39;"arrive";41;"A";9;1;15;773;14264
2;2016-05-31 18:38:51;"depart";23;"A";9;0;15;785;14372
2;2016-05-31 18:38:55;"depart";39;"A";8;0;15;785;14408
2;2016-05-31 18:39:01;"arrive";42;"A";9;0;15;785;14456
2;2016-05-31 18:39:07;"depart";22;"A";8;0;15;785;14510
2;2016-05-31 18:39:23;"depart";42;"A";7;0;15;785;14638
2;2016-05-31 18:41:05;"arrive";43;"A";8;0;15;785;15352
2;2016-05-31 18:41:14;"depart";40;"A";7;0;15;785;15424
2;2016-05-31 18:41:40;"arrive";44;"A";8;0;15;785;15606
2;2016-05-31 18:41:55;"depart";44;"A";7;0;15;785;15726
2;2016-05-31 18:42:35;"arrive";45;"A";8;0;15;785;16006
2;2016-05-31 18:43:48;"arrive";46;"A";9;0;15;785;16590
2;2016-05-31 18:44:41;"depart";45;"A";8;0;15;785;17067
2;2016-05-31 18:47:16;"depart";41;"A";7;0;15;785;18307
2;2016-05-31 18:48:18;"arrive";47;"A";8;0;15;785;18741
2;2016-05-31 18:48:59;"depart";47;"A";7;0;15;785;19069
2;2016-05-31 18:49:19;"depart";43;"A";6;0;15;785;19209
2;2016-05-31 18:49:55;"arrive";48;"A";7;0;15;785;19425
2;2016-05-31 18:50:01;"arrive";49;"A";8;0;15;785;19467
2;2016-05-31 18:50:37;"arrive";50;"A";9;0;15;785;19755
2;2016-05-31 18:50:44;"arrive";51;"A";9;1;16;785;19818
2;2016-05-31 18:51:00;"arrive";52;"A";9;2;17;801;19962
2;2016-05-31 18:51:07;"arrive";53;"A";9;3;18;815;20025
2;2016-05-31 18:51:41;"arrive";54;"A";9;4;19;917;20331
2;2016-05-31 18:51:42;"depart";50;"A";9;3;19;921;20340
2;2016-05-31 18:52:51;"arrive";55;"A";9;4;20;1128;20961
2;2016-05-31 18:53:28;"depart";49;"A";9;3;20;1276;21294
2;2016-05-31 18:53:46;"depart";46;"A";9;2;20;1330;21456
2;2016-05-31 18:53:51;"depart";35;"A";9;1;20;1340;21501
2;2016-05-31 18:54:08;"arrive";56;"A";9;2;21;1357;21654
2;2016-05-31 18:54:21;"arrive";57;"A";9;3;22;1383;21771
2;2016-05-31 18:54:39;"arrive";58;"A";9;4;23;1437;21933
2;2016-05-31 18:54:45;"depart";52;"A";9;3;23;1461;21987
2;2016-05-31 18:54:59;"depart";36;"A";9;2;23;1503;22113
2;2016-05-31 18:55:16;"depart";48;"A";9;1;23;1537;22266
2;2016-05-31 18:55:19;"arrive";59;"A";9;2;24;1540;22293
2;2016-05-31 18:55:57;"depart";55;"A";9;1;24;1616;22635
2;2016-05-31 18:56:22;"arrive";60;"A";9;2;25;1641;22860
2;2016-05-31 18:56:52;"arrive";61;"A";9;3;26;1701;23130
2;2016-05-31 18:57:04;"arrive";62;"A";9;4;27;1737;23238
2;2016-05-31 18:57:35;"arrive";63;"A";9;5;28;1861;23517
2;2016-05-31 18:58:24;"depart";34;"A";9;4;28;2106;23958
2;2016-05-31 18:58:43;"depart";59;"A";9;3;28;2182;24129
2;2016-05-31 18:59:24;"arrive";64;"A";9;4;29;2305;24498
2;2016-05-31 19:00:17;"arrive";65;"A";9;5;30;2517;24975
3;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
3;2016-05-31 18:01:46;"arrive";1;"A";5;0;0;0;424
3;2016-05-31 18:02:35;"arrive";2;"A";6;0;0;0;669
3;2016-05-31 18:02:44;"depart";2;"A";5;0;0;0;723
3;2016-05-31 18:03:18;"arrive";3;"A";6;0;0;0;893
