"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
1;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
1;2016-05-31 20:00:02;"arrive";1;"A";5;0;0;0;8
1;2016-05-31 20:00:05;"depart";1;"A";4;0;0;0;23
1;2016-05-31 20:00:27;"arrive";2;"A";5;0;0;0;111
1;2016-05-31 20:00:29;"arrive";3;"A";6;0;0;0;121
1;2016-05-31 20:01:47;"depart";-3;"I";5;0;0;0;589
1;2016-05-31 20:01:48;"depart";3;"A";4;0;0;0;594
1;2016-05-31 20:16:52;"depart";2;"A";3;0;0;0;4210
1;2016-05-31 20:18:45;"depart";-2;"I";2;0;0;0;4549
1;2016-05-31 20:19:14;"arrive";4;"A";3;0;0;0;4607
1;2016-05-31 20:19:35;"depart";4;"A";2;0;0;0;4670
1;2016-05-31 20:20:34;"depart";-1;"I";1;0;0;0;4788
1;2016-05-31 20:25:05;"depart";-4;"I";0;0;0;0;5059
1;2016-05-31 20:32:36;"arrive";5;"A";1;0;0;0;5059
1;2016-05-31 20:32:42;"arrive";6;"A";2;0;0;0;5065
1;2016-05-31 20:35:39;"arrive";7;"A";3;0;0;0;5419
1;2016-05-31 20:35:45;"arrive";8;"A";4;0;0;0;5437
1;2016-05-31 20:35:57;"depart";6;"A";3;0;0;0;5485
1;2016-05-31 20:36:25;"arrive";9;"A";4;0;0;0;5569
1;2016-05-31 20:36:40;"depart";7;"A";3;0;0;0;5629
1;2016-05-31 20:36:45;"arrive";10;"A";4;0;0;0;5644
1;2016-05-31 20:37:03;"depart";10;"A";3;0;0;0;5716
1;2016-05-31 20:38:34;"arrive";11;"A";4;0;0;0;5989
1;2016-05-31 20:38:36;"arrive";12;"A";5;0;0;0;5997
1;2016-05-31 20:42:45;"depart";9;"A";4;0;0;0;7242
1;2016-05-31 20:45:16;"depart";12;"A";3;0;0;0;7846
1;2016-05-31 20:48:22;"depart";5;"A";2;0;0;0;8404
1;2016-05-31 20:52:01;"depart";11;"A";1;0;0;0;8842
1;2016-05-31 20:54:27;"arrive";13;"A";2;0;0;0;8988
1;2016-05-31 20:54:31;"arrive";14;"A";3;0;0;0;8996
1;2016-05-31 20:56:53;"arrive";15;"A";4;0;0;0;9422
1;2016-05-31 20:58:03;"arrive";16;"A";5;0;0;0;9702
1;2016-05-31 20:58:26;"arrive";17;"A";6;0;0;0;9817
1;2016-05-31 21:01:01;"depart";17;"A";5;0;0;0;10747
2;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
2;2016-05-31 20:09:55;"arrive";1;"A";5;0;0;0;2380
2;2016-05-31 20:00:27;"depart";-1;"I";4;0;0;0;-460
2;2016-05-31 20:03:50;"depart";-3;"I";3;0;0;0;352
2;2016-05-31 20:05:02;"depart";-2;"I";2;0;0;0;568
2;2016-05-31 20:09:23;"depart";-4;"I";1;0;0;0;1090
2;2016-05-31 20:12:27;"depart";1;"A";0;0;0;0;1274
2;2016-05-31 21:38:08;"arrive";2;"A";1;0;0;0;1274
3;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
3;2016-05-31 20:00:05;"arrive";1;"A";5;0;0;0;20
3;2016-05-31 20:00:06;"depart";-4;"I";4;0;0;0;25
3;2016-05-31 20:00:07;"arrive";2;"A";5;0;0;0;29
3;2016-05-31 20:00:14;"depart";-2;"I";4;0;0;0;64
3;2016-05-31 20:00:16;"arrive";3;"A";5;0;0;0;72
3;2016-05-31 20:00:21;"depart";2;"A";4;0;0;0;97
3;2016-05-31 20:00:34;"arrive";4;"A";5;0;0;0;149
3;2016-05-31 20:00:38;"depart";3;"A";4;0;0;0;169
3;2016-05-31 20:04:13;"depart";-1;"I";3;0;0;0;1029
3;2016-05-31 20:05:22;"depart";-3;"I";2;0;0;0;1236
3;2016-05-31 20:10:16;"depart";1;"A";1;0;0;0;1824
3;2016-05-31 20:39:23;"depart";4;"A";0;0;0;0;3571
3;2016-06-06 09:37:41;"arrive";5;"A";1;0;0;0;3571
4;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
4;2016-05-31 20:00:07;"arrive";1;"A";5;0;0;0;28
4;2016-05-31 20:00:46;"depart";-1;"I";4;0;0;0;223
4;2016-05-31 20:00:55;"depart";1;"A";3;0;0;0;259
4;2016-05-31 20:01:15;"depart";-3;"I";2;0;0;0;319
4;2016-05-31 20:03:42;"depart";-2;"I";1;0;0;0;613
4;2016-05-31 20:05:16;"arrive";2;"A";2;0;0;0;707
4;2016-05-31 20:05:18;"arrive";3;"A";3;0;0;0;711
4;2016-05-31 20:09:40;"arrive";4;"A";4;0;0;0;1497
4;2016-05-31 20:10:29;"depart";3;"A";3;0;0;0;1693
4;2016-05-31 20:16:52;"depart";2;"A";2;0;0;0;2842
4;2016-05-31 20:17:03;"depart";-4;"I";1;0;0;0;2864
4;2016-05-31 20:26:03;"depart";4;"A";0;0;0;0;3404
4;2016-05-31 20:46:07;"arrive";5;"A";1;0;0;0;3404
4;2016-05-31 20:47:17;"depart";5;"A";0;0;0;0;3474
