"date";"QsizeAtStart";"busySrvAtStart";"avgD";"avgQ";"avgU";"minTime";"maxTime"
"16-02-03";0;3;0;0;0.426512345679012;2016-02-03 18:06:17;2016-02-03 18:59:41
"16-02-04";0;3;0;0;0.410833333333333;2016-02-04 18:13:29;2016-02-04 18:59:43
"16-02-05";0;4;0;0;0.452654320987654;2016-02-05 18:00:35;2016-02-05 18:53:43
"16-02-10";1;9;99.5;1.04555555555556;0.901049382716049;2016-02-10 18:00:24;2016-02-10 18:56:19
"16-02-11";0;6;7.62068965517241;0.0613888888888889;0.755061728395062;2016-02-11 18:00:04;2016-02-11 18:54:51
"16-02-12";0;7;0;0;0.723302469135802;2016-02-12 18:02:59;2016-02-12 18:59:50
"16-02-15";0;9;49.6896551724138;0.400277777777778;0.813518518518519;2016-02-15 18:03:47;2016-02-15 18:57:39
"16-02-16";0;9;464.96875;4.27138888888889;0.950586419753086;2016-02-16 18:01:10;2016-02-16 18:58:25
"16-02-18";1;9;138.371134020619;3.74888888888889;0.916111111111111;2016-02-18 18:00:27;2016-02-18 18:59:51
"16-02-19";7;9;453.766666666667;10.8963888888889;0.956882716049383;2016-02-19 18:02:20;2016-02-19 18:59:59
"16-02-22";8;9;686.742857142857;18.8947222222222;0.991111111111111;2016-02-22 18:00:15;2016-02-22 18:59:43
"16-02-23";5;9;656.333333333333;15.5222222222222;0.971111111111111;2016-02-23 18:01:43;2016-02-23 18:59:59
"16-02-24";0;7;342.620689655172;9.25583333333333;0.982592592592593;2016-02-24 18:00:28;2016-02-24 18:59:52
"16-02-25";0;6;158.246376811594;3.71333333333333;0.911481481481481;2016-02-25 18:00:46;2016-02-25 18:59:52
"16-02-26";0;7;160.9;2.89111111111111;0.912376543209876;2016-02-26 18:01:30;2016-02-26 18:59:52
"16-02-29";0;5;30.8095238095238;0.760277777777778;0.810524691358025;2016-02-29 18:00:14;2016-02-29 18:59:57
"16-03-01";0;7;78.859375;1.9;0.856975308641975;2016-03-01 18:00:11;2016-03-01 18:59:31
"16-03-02";0;5;11.9107142857143;0.199444444444444;0.822561728395062;2016-03-02 18:00:03;2016-03-02 18:59:48
"16-03-03";0;6;28.1698113207547;0.489722222222222;0.74037037037037;2016-03-03 18:02:30;2016-03-03 18:59:57
"16-03-04";0;8;2.04255319148936;0.0266666666666667;0.775987654320988;2016-03-04 18:00:55;2016-03-04 18:59:59
"16-03-07";0;9;61.4576271186441;1.37305555555556;0.854444444444444;2016-03-07 18:07:26;2016-03-07 18:59:50
"16-03-08";0;8;132.63829787234;1.96;0.916851851851852;2016-03-08 18:01:58;2016-03-08 18:59:34
"16-03-09";0;7;2.04166666666667;0.0136111111111111;0.909475308641975;2016-03-09 18:00:26;2016-03-09 18:59:58
"16-03-10";0;8;208.135135135135;2.44944444444444;0.965061728395062;2016-03-10 18:01:29;2016-03-10 18:59:26
"16-03-11";0;8;73.8965517241379;0.767777777777778;0.870679012345679;2016-03-11 18:06:56;2016-03-11 18:59:47
"16-03-14";1;9;58.5283018867925;0.898888888888889;0.972222222222222;2016-03-14 18:00:57;2016-03-14 18:59:18
"16-03-15";0;8;206.405405405405;2.44027777777778;0.820154320987654;2016-03-15 18:10:20;2016-03-15 18:59:33
"16-03-16";0;5;1.125;0.01;0.682283950617284;2016-03-16 18:05:41;2016-03-16 18:58:12
